이름,나이,성별,취미,직업
유동연,37,선택안함,그림 그리기,프로그래밍
진동언,32,선택안함,영화감상,프로그래밍
남종훈,38,선택안함,독서,프로그래밍
신종명,43,선택안함,등산,프로그래밍
진수성,38,여,요리,QA
남궁건영,30,남,독서,기획
여민국,58,선택안함,코딩,기획
홍정현,41,남,여행,QA
양세완,45,여,등산,기획
임세일,30,여,코딩,기획
방민관,53,선택안함,등산,QA
국청완,28,남,영화감상,QA
고명세,31,선택안함,여행,QA
심종원,30,선택안함,여행,QA
석성은,47,여,그림 그리기,QA
석수민,43,여,그림 그리기,QA
허청현,55,남,게임,QA
함수한,29,남,등산,기획
국민종,59,여,코딩,기획
명종수,31,남,코딩,프로그래밍
임정연,21,남,게임,프로그래밍
배명찬,31,여,요리,기획
우세훈,26,여,여행,프로그래밍
엄대영,46,여,게임,프로그래밍
국청헌,26,남,그림 그리기,프로그래밍
정준완,47,여,여행,기획
한승엽,25,선택안함,운동,QA
선우권영,60,남,게임,QA
신태훈,45,여,영화감상,QA
양상율,40,남,운동,프로그래밍
신재빈,40,남,그림 그리기,QA
동방주환,41,선택안함,요리,QA
남성수,23,선택안함,여행,기획
도세현,42,선택안함,그림 그리기,QA
오재일,37,남,요리,QA
윤동언,25,선택안함,독서,QA
제장완,60,선택안함,영화감상,기획
장채혁,59,여,독서,프로그래밍
마상준,34,여,영화감상,QA
송동환,39,여,요리,QA
양제우,55,남,여행,QA
변민세,55,여,음악감상,프로그래밍
모종재,23,선택안함,그림 그리기,QA
금태윤,41,여,여행,QA
원준현,41,여,요리,QA
정세후,58,여,코딩,QA
옥장현,33,선택안함,그림 그리기,QA
남궁장호,49,남,코딩,QA
정수혁,31,남,음악감상,QA
채조현,40,선택안함,그림 그리기,프로그래밍
인종헌,32,남,등산,QA
남상환,27,남,등산,프로그래밍
차권우,20,선택안함,여행,기획
임동윤,27,여,코딩,QA
신건율,31,선택안함,그림 그리기,QA
유상영,57,여,등산,기획
표세후,21,선택안함,게임,프로그래밍
은성호,35,여,그림 그리기,QA
조찬연,44,여,운동,기획
선우상완,56,남,독서,프로그래밍
민서후,43,여,독서,QA
남궁동예,27,여,코딩,QA
정동언,46,남,그림 그리기,기획
국동은,22,남,운동,프로그래밍
방종재,47,선택안함,여행,기획
유청하,48,선택안함,영화감상,기획
전준일,42,여,요리,기획
독고승준,51,선택안함,여행,프로그래밍
설상영,57,여,코딩,QA
엄성혁,51,선택안함,운동,기획
위승환,34,여,음악감상,기획
